:START_ID,:END_ID,:TYPE 
603308.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603309.SH,def8e26eb4b3216771a4389766948e75,industry_of
603311.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603313.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603315.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603316.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603317.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603318.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603319.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603320.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603321.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
603322.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603323.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
603326.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603327.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603328.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603329.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603330.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
603331.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603332.SH,314e77eda0b1b45ab6dc54b284528d3e,industry_of
603333.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603335.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603336.SH,d21c4db69434f4d143e932ad0e134ef3,industry_of
603337.SH,9940380e2d9634fa08d6caf2586a4490,industry_of
603338.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603339.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603345.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603348.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603351.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603355.SH,1bb58d08fdafefb315c6df735ebeff62,industry_of
603356.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603357.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603358.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603359.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603360.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603363.SH,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
603365.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
603366.SH,1bb58d08fdafefb315c6df735ebeff62,industry_of
603367.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603368.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
603369.SH,5c6b242e9eafe182089e418f628c5758,industry_of
603377.SH,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
603378.SH,942192b749763f4a00e801323ce8eb22,industry_of
603379.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603380.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603383.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603385.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603386.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603387.SH,b694c3f20a63b7014fe0e558dd38f054,industry_of
603388.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603389.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603390.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603393.SH,d523e581be2712bf5d96b402f6331729,industry_of
603396.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603398.SH,fed41a0c0da81555644e5ebe65612177,industry_of
603399.SH,45d2805bf7370e657f848281684663a9,industry_of
603416.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603421.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603429.SH,cb3325c8a9498785ea618d4e09767ac6,industry_of
603444.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
603456.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603458.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603466.SH,fed41a0c0da81555644e5ebe65612177,industry_of
603477.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
603486.SH,1bb58d08fdafefb315c6df735ebeff62,industry_of
603488.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603489.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603496.SH,75f489029b114e1e2ebe43cd5205e7a3,industry_of
603499.SH,cb3325c8a9498785ea618d4e09767ac6,industry_of
603500.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
603501.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
603505.SH,43048aaf493e5dc56f47f90b4f86fee0,industry_of
603506.SH,4a05dd247e4f040226ea377b83052ad5,industry_of
603507.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
603508.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603515.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603516.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603517.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603518.SH,b51896293b26a445d230f764b43d56eb,industry_of
603519.SH,1bb58d08fdafefb315c6df735ebeff62,industry_of
603520.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603527.SH,7afdc47ca4a6f591a71998c987fa2540,industry_of
603528.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603530.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603533.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
603535.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603536.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603538.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603551.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603555.SH,b51896293b26a445d230f764b43d56eb,industry_of
603556.SH,b66f69f2c05e729e6293da8bb4f50ded,industry_of
603557.SH,b51896293b26a445d230f764b43d56eb,industry_of
603558.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
603559.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603566.SH,b694c3f20a63b7014fe0e558dd38f054,industry_of
603567.SH,15042c033d3796ad4bc0d87533167738,industry_of
603568.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603569.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603577.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
603578.SH,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
603579.SH,def8e26eb4b3216771a4389766948e75,industry_of
603580.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603583.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603585.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603586.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603587.SH,b51896293b26a445d230f764b43d56eb,industry_of
603588.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603589.SH,5c6b242e9eafe182089e418f628c5758,industry_of
603590.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603595.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603596.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603598.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
603599.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
603600.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603601.SH,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
603602.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603603.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603605.SH,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
603606.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603607.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
603608.SH,b51896293b26a445d230f764b43d56eb,industry_of
603609.SH,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
603610.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603611.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
603612.SH,43048aaf493e5dc56f47f90b4f86fee0,industry_of
603613.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
603615.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603616.SH,ce59b57d1277c475e94fe71e52d4c406,industry_of
603617.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603618.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603619.SH,100d036446710f0bfa60a6e349845fa5,industry_of
603626.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603628.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603629.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603630.SH,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
603633.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603636.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603637.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603638.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603639.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
603648.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603650.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603655.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603656.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603657.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
603658.SH,def8e26eb4b3216771a4389766948e75,industry_of
603659.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603660.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603661.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603662.SH,b66f69f2c05e729e6293da8bb4f50ded,industry_of
603663.SH,43048aaf493e5dc56f47f90b4f86fee0,industry_of
603665.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
603666.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603667.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603668.SH,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
603669.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603676.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603677.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603678.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603679.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603680.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
603681.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603683.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603685.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603686.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603687.SH,cb3325c8a9498785ea618d4e09767ac6,industry_of
603688.SH,43048aaf493e5dc56f47f90b4f86fee0,industry_of
603689.SH,d523e581be2712bf5d96b402f6331729,industry_of
603690.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603693.SH,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
603696.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603697.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603698.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603699.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603700.SH,b66f69f2c05e729e6293da8bb4f50ded,industry_of
603701.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603703.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603706.SH,d523e581be2712bf5d96b402f6331729,industry_of
603707.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603708.SH,d53a0743cfcc40fee1b41962a3a64003,industry_of
603709.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603711.SH,47cbff44a7fddb93e10877f842d0cd3d,industry_of
603712.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603713.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603716.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
603717.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603718.SH,b694c3f20a63b7014fe0e558dd38f054,industry_of
603719.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603721.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
603722.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603725.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
603726.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603727.SH,100d036446710f0bfa60a6e349845fa5,industry_of
603728.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603729.SH,cb3325c8a9498785ea618d4e09767ac6,industry_of
603730.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603733.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
603737.SH,942192b749763f4a00e801323ce8eb22,industry_of
603738.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603739.SH,d21c4db69434f4d143e932ad0e134ef3,industry_of
603755.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603757.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603758.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603766.SH,fed19a817b3427b634cb351c0e073041,industry_of
603767.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603768.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603773.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603776.SH,a7270284c8bac1e5ba85ffb2cf94d360,industry_of
603777.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603778.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603779.SH,30d84d915050072da0aa940ada04b339,industry_of
603786.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603787.SH,fed19a817b3427b634cb351c0e073041,industry_of
603788.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603789.SH,27c26f61cf711880d519dec76d6d5720,industry_of
603790.SH,942192b749763f4a00e801323ce8eb22,industry_of
603797.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603798.SH,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
603799.SH,45d2805bf7370e657f848281684663a9,industry_of
603800.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603801.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603803.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
603806.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
603808.SH,b51896293b26a445d230f764b43d56eb,industry_of
603809.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603810.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
603811.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603813.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603815.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603816.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603817.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603818.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603819.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603822.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603823.SH,942192b749763f4a00e801323ce8eb22,industry_of
603825.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
603826.SH,942192b749763f4a00e801323ce8eb22,industry_of
603828.SH,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
603829.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603833.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603838.SH,63d1d72de351823b5ebc132956e4208a,industry_of
603839.SH,b51896293b26a445d230f764b43d56eb,industry_of
603843.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603848.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603855.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603856.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
603858.SH,15042c033d3796ad4bc0d87533167738,industry_of
603859.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603860.SH,08a3c6dc6db9d3f758672a93eca29572,industry_of
603861.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603863.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
603866.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603867.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603868.SH,1bb58d08fdafefb315c6df735ebeff62,industry_of
603869.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603871.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603876.SH,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
603877.SH,b51896293b26a445d230f764b43d56eb,industry_of
603878.SH,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
603879.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603880.SH,def8e26eb4b3216771a4389766948e75,industry_of
603881.SH,eca1f9ca998975c06185f1303507ba5f,industry_of
603882.SH,def8e26eb4b3216771a4389766948e75,industry_of
603883.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
603885.SH,3f0a14480e280dfc6e54ef9eca433859,industry_of
603886.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
603887.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603888.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
603889.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
603890.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603893.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
603895.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603896.SH,15042c033d3796ad4bc0d87533167738,industry_of
603897.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603898.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603899.SH,fed41a0c0da81555644e5ebe65612177,industry_of
603900.SH,b51896293b26a445d230f764b43d56eb,industry_of
603901.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603903.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603906.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603908.SH,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
603909.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603912.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603915.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603916.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603917.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603918.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603919.SH,5c6b242e9eafe182089e418f628c5758,industry_of
603920.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603922.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603926.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603927.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603928.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603929.SH,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
603933.SH,9940380e2d9634fa08d6caf2586a4490,industry_of
603936.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603937.SH,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
603938.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603939.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
603955.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
603956.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603958.SH,b51896293b26a445d230f764b43d56eb,industry_of
603959.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603960.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
603963.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
603966.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603967.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
603968.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603969.SH,ce59b57d1277c475e94fe71e52d4c406,industry_of
603970.SH,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
603976.SH,def8e26eb4b3216771a4389766948e75,industry_of
603977.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
603978.SH,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
603979.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
603980.SH,942192b749763f4a00e801323ce8eb22,industry_of
603982.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603983.SH,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
603985.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
603986.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
603987.SH,def8e26eb4b3216771a4389766948e75,industry_of
603988.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
603989.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
603990.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
603991.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
603992.SH,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
603993.SH,45d2805bf7370e657f848281684663a9,industry_of
603995.SH,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
603996.SH,1bb58d08fdafefb315c6df735ebeff62,industry_of
603997.SH,6aae6e9ff2b3584925345f2758720838,industry_of
603998.SH,15042c033d3796ad4bc0d87533167738,industry_of
603999.SH,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
688001.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
688002.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
688003.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
688005.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
688006.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
688007.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
688008.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
688009.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
688010.SH,b66f69f2c05e729e6293da8bb4f50ded,industry_of
688011.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
688012.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
688015.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
688016.SH,def8e26eb4b3216771a4389766948e75,industry_of
688018.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
688019.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
688020.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
688021.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
688022.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
688023.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
688025.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
688026.SH,bdc41ee633af51a37474cdb9f803c549,industry_of
688028.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
688029.SH,def8e26eb4b3216771a4389766948e75,industry_of
688030.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
688033.SH,0c8ac73bbdeb23beed275525799cc9c3,industry_of
688036.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
688037.SH,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
688039.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
688058.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
688066.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
688068.SH,def8e26eb4b3216771a4389766948e75,industry_of
688078.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
688080.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
688081.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
688086.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
688088.SH,ebed09b6ea3840b95f31202af4eda741,industry_of
688089.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
688090.SH,7030acba95a9f8afa3e20401a2e3bad5,industry_of
688098.SH,b694c3f20a63b7014fe0e558dd38f054,industry_of
